ds,crime_frequency
2023-01-27 22:00:00,2.7973897204777884
2023-01-27 23:00:00,2.7251422674000665
2023-01-28 00:00:00,2.639157566405098
2023-01-28 01:00:00,2.482025472709607
2023-01-28 02:00:00,2.263353300589956
2023-01-28 03:00:00,2.0621043108641044
2023-01-28 04:00:00,1.9619783722232857
2023-01-28 05:00:00,1.984720965951925
2023-01-28 06:00:00,2.0845223275424094
2023-01-28 07:00:00,2.202619351996779
2023-01-28 08:00:00,2.3213718514354063
2023-01-28 09:00:00,2.461938743141161
2023-01-28 10:00:00,2.6325882493491983
2023-01-28 11:00:00,2.789371816871205
2023-01-28 12:00:00,2.859607098559296
2023-01-28 13:00:00,2.81164928680051
2023-01-28 14:00:00,2.7005302945318403
2023-01-28 15:00:00,2.635799777178704
2023-01-28 16:00:00,2.692200560488156
2023-01-28 17:00:00,2.843002274020864
2023-01-28 18:00:00,2.979499181637697
2023-01-28 19:00:00,3.0013095088208397
2023-01-28 20:00:00,2.8959169525770103
2023-01-28 21:00:00,2.736590451530729
2023-01-28 22:00:00,2.6053537602390517
2023-01-28 23:00:00,2.5172263028720736
2023-01-29 00:00:00,2.417061652990018
2023-01-29 01:00:00,2.247532777948277
2023-01-29 02:00:00,2.0183111997091663
2023-01-29 03:00:00,1.8084050247013783
2023-01-29 04:00:00,1.7015393729991108
2023-01-29 05:00:00,1.719465377494834
2023-01-29 06:00:00,1.8163595452098211
2023-01-29 07:00:00,1.933426103413747
2023-01-29 08:00:00,2.052973912224602
2023-01-29 09:00:00,2.196093512471239
2023-01-29 10:00:00,2.3709683783249416
2023-01-29 11:00:00,2.5335500685427186
2023-01-29 12:00:00,2.6110426021780824
2023-01-29 13:00:00,2.57167533086915
2023-01-29 14:00:00,2.470343783198815
2023-01-29 15:00:00,2.4164524535767637
2023-01-29 16:00:00,2.484592077999804
2023-01-29 17:00:00,2.6478751734192243
2023-01-29 18:00:00,2.7974358081894
2023-01-29 19:00:00,2.8327308793320394
2023-01-29 20:00:00,2.7410835583717033
2023-01-29 21:00:00,2.5956049595885897
2023-01-29 22:00:00,2.47816555168428
2023-01-29 23:00:00,2.4036377657091275
2023-01-30 00:00:00,2.3167361251040504
2023-01-30 01:00:00,2.1600040166804724
2023-01-30 02:00:00,1.9429942365216994
2023-01-30 03:00:00,1.7446082473969842
2023-01-30 04:00:00,1.6484776640487604
2023-01-30 05:00:00,1.6762741254081557
2023-01-30 06:00:00,1.782109336579593
2023-01-30 07:00:00,1.9071378965137713
2023-01-30 08:00:00,2.033634488859394
2023-01-30 09:00:00,2.1826710032375543
2023-01-30 10:00:00,2.3624276573425007
2023-01-30 11:00:00,2.528867817641743
2023-01-30 12:00:00,2.609221850476131
2023-01-30 13:00:00,2.5717592843915966
2023-01-30 14:00:00,2.471428770324689
2023-01-30 15:00:00,2.4176998250291306
2023-01-30 16:00:00,2.4852389155213803
2023-01-30 17:00:00,2.6472436780820408
2023-01-30 18:00:00,2.7949412578761823
2023-01-30 19:00:00,2.8278880650429614
2023-01-30 20:00:00,2.73351162960752
2023-01-30 21:00:00,2.585030631269094
2023-01-30 22:00:00,2.4644246469753948
2023-01-30 23:00:00,2.3866750919962154
2023-01-31 00:00:00,2.296603702566324
2023-01-31 01:00:00,2.136857701147249
2023-01-31 02:00:00,1.9170887997139636
2023-01-31 03:00:00,1.7162909983733838
2023-01-31 04:00:00,1.6181807146960754
2023-01-31 05:00:00,1.6445054211433012
2023-01-31 06:00:00,1.749442589504084
2023-01-31 07:00:00,1.8742015726642767
2023-01-31 08:00:00,2.001100013647478
2023-01-31 09:00:00,2.1512403592426863
2023-01-31 10:00:00,2.3328205564786244
2023-01-31 11:00:00,2.5018086349979307
2023-01-31 12:00:00,2.5854265101189853
2023-01-31 13:00:00,2.551922287599726
2023-01-31 14:00:00,2.456210554578129
2023-01-31 15:00:00,2.4077146372979223
2023-01-31 16:00:00,2.481043376240759
2023-01-31 17:00:00,2.6493262026116957
2023-01-31 18:00:00,2.803712490530219
2023-01-31 19:00:00,2.8436724667742785
2023-01-31 20:00:00,2.7565403449665324
2023-01-31 21:00:00,2.6154357424642045
2023-01-31 22:00:00,2.5022349043006944
2023-01-31 23:00:00,2.431813189519737
2023-02-01 00:00:00,2.348885147035928
2023-02-01 01:00:00,2.195991300317409
2023-02-01 02:00:00,1.9826787741423586
2023-02-01 03:00:00,1.787840698349111
2023-02-01 04:00:00,1.6950979021991184
2023-02-01 05:00:00,1.726109054809244
2023-02-01 06:00:00,1.8349710298783555
2023-02-01 07:00:00,1.962822105292667
2023-02-01 08:00:00,2.0919195688014813
2023-02-01 09:00:00,2.2433172902730094
2023-02-01 10:00:00,2.425177323500542
2023-02-01 11:00:00,2.5934452273206947
2023-02-01 12:00:00,2.675334429561645
2023-02-01 13:00:00,2.639098906297157
2023-02-01 14:00:00,2.5396736541360543
2023-02-01 15:00:00,2.486516932322986
2023-02-01 16:00:00,2.5542868239418577
2023-02-01 17:00:00,2.716175901305437
2023-02-01 18:00:00,2.8634099737213226
2023-02-01 19:00:00,2.8955482057359667
2023-02-01 20:00:00,2.8000252816504094
2023-02-01 21:00:00,2.650071685640657
2023-02-01 22:00:00,2.5276836352578806
2023-02-01 23:00:00,2.447864139122168
2023-02-02 00:00:00,2.3554615232579628
2023-02-02 01:00:00,2.1931545644083847
2023-02-02 02:00:00,1.9706313839217096
2023-02-02 03:00:00,1.7669270588536903
2023-02-02 04:00:00,1.6658034863080977
2023-02-02 05:00:00,1.689057679637789
2023-02-02 06:00:00,1.79092029819533
2023-02-02 07:00:00,1.9126570446462505
2023-02-02 08:00:00,2.036644524339245
2023-02-02 09:00:00,2.184046149838809
2023-02-02 10:00:00,2.3631221753958243
2023-02-02 11:00:00,2.5299035718056286
2023-02-02 12:00:00,2.611675084609765
2023-02-02 13:00:00,2.5767467654197165
2023-02-02 14:00:00,2.4800934702498174
2023-02-02 15:00:00,2.431196315126145
2023-02-02 16:00:00,2.50471864968556
2023-02-02 17:00:00,2.6738403430574746
2023-02-02 18:00:00,2.8297563664729077
2023-02-02 19:00:00,2.871976964888878
2023-02-02 20:00:00,2.787870094299679
2023-02-02 21:00:00,2.6505821928224855
2023-02-02 22:00:00,2.542008818938165
2023-02-02 23:00:00,2.4770366209269072
2023-02-03 00:00:00,2.4003829725564425
2023-02-03 01:00:00,2.254582401217934
2023-02-03 02:00:00,2.049166948121708
2023-02-03 03:00:00,1.8630054005290497
2023-02-03 04:00:00,1.7796849138089184
2023-02-03 05:00:00,1.820821181682367
2023-02-03 06:00:00,1.9404589347446062
2023-02-03 07:00:00,2.079675378296395
2023-02-03 08:00:00,2.2206581401857526
2023-02-03 09:00:00,2.384383287099804
2023-02-03 10:00:00,2.578927469204884
2023-02-03 11:00:00,2.76014387853524
2023-02-03 12:00:00,2.855147339290171
2023-02-03 13:00:00,2.832087795566677
2023-02-03 14:00:00,2.745791666939946
2023-02-03 15:00:00,2.7056050399241687
2023-02-03 16:00:00,2.7860712350473062
2023-02-03 17:00:00,2.9602665245273316
2023-02-03 18:00:00,3.1192999677805573
2023-02-03 19:00:00,3.1626146414817997
2023-02-03 20:00:00,3.077530928183079
2023-02-03 21:00:00,2.9371679208096615
2023-02-03 22:00:00,2.8234144685967633
2023-02-03 23:00:00,2.7511713231920876
2023-02-04 00:00:00,2.665190717423757
2023-02-04 01:00:00,2.5080625033195654
2023-02-04 02:00:00,2.2893939919463624
2023-02-04 03:00:00,2.0881484409443987
2023-02-04 04:00:00,1.9880257157798766
2023-02-04 05:00:00,2.010771294576309
2023-02-04 06:00:00,2.110575409628903
2023-02-04 07:00:00,2.228674952748104
2023-02-04 08:00:00,2.347429732893099
2023-02-04 09:00:00,2.4879986641460174
2023-02-04 10:00:00,2.658649965584415
2023-02-04 11:00:00,2.8154350808404858
2023-02-04 12:00:00,2.8856716596046805
2023-02-04 13:00:00,2.8377148911037016
2023-02-04 14:00:00,2.726596685121144
2023-02-04 15:00:00,2.661866693923921
2023-02-04 16:00:00,2.7182677401166035
2023-02-04 17:00:00,2.8690694501251874
2023-02-04 18:00:00,3.005566084666304
2023-02-04 19:00:00,3.027375866096979
2023-02-04 20:00:00,2.921982488302029
2023-02-04 21:00:00,2.76265488679406
2023-02-04 22:00:00,2.6314168130085287
2023-02-04 23:00:00,2.543287688023531
2023-02-05 00:00:00,2.4431210822994287
2023-02-05 01:00:00,2.273589960102624
2023-02-05 02:00:00,2.0443658403142875
2023-02-05 03:00:00,1.8344568262928995
2023-02-05 04:00:00,1.727588035047742
2023-02-05 05:00:00,1.7455105964041326
2023-02-05 06:00:00,1.8424010143472187
2023-02-05 07:00:00,1.9594635131021083
2023-02-05 08:00:00,2.079006949751692
2023-02-05 09:00:00,2.2221218621101477
2023-02-05 10:00:00,2.3969917213364176
2023-02-05 11:00:00,2.559568083176722
2023-02-05 12:00:00,2.637054963695938
2023-02-05 13:00:00,2.5976817115493467
2023-02-05 14:00:00,2.496343852349253
2023-02-05 15:00:00,2.442445877537397
2023-02-05 16:00:00,2.5105785201499926
2023-02-05 17:00:00,2.6738542942324703
2023-02-05 18:00:00,2.823407265172948
2023-02-05 19:00:00,2.858694327087056
2023-02-05 20:00:00,2.767038648592911
2023-02-05 21:00:00,2.621551341080169
2023-02-05 22:00:00,2.5041028703567827
2023-02-05 23:00:00,2.4295656646114447
2023-02-06 00:00:00,2.3426542444225866
2023-02-06 01:00:00,2.185911993755569
2023-02-06 02:00:00,1.9688917058589888
2023-02-06 03:00:00,1.7704948406881966
2023-02-06 04:00:00,1.6743530101765984
2023-02-06 05:00:00,1.7021378504540419
2023-02-06 06:00:00,1.8079610638551142
2023-02-06 07:00:00,1.9329772465611172
2023-02-06 08:00:00,2.0594610794688597
2023-02-06 09:00:00,2.208484449458108
2023-02-06 10:00:00,2.3882275715108925
2023-02-06 11:00:00,2.5546538093757887
2023-02-06 12:00:00,2.634993526704354
2023-02-06 13:00:00,2.59751624936498
2023-02-06 14:00:00,2.4971706256336526
2023-02-06 15:00:00,2.4434261696104955
2023-02-06 16:00:00,2.5109493456819707
2023-02-06 17:00:00,2.6729377875094786
2023-02-06 18:00:00,2.8206186376802718
2023-02-06 19:00:00,2.853548303722257
2023-02-06 20:00:00,2.759154313105028
2023-02-06 21:00:00,2.6106553429821635
2023-02-06 22:00:00,2.490030967755665
2023-02-06 23:00:00,2.41226260018923
2023-02-07 00:00:00,2.322171974017752
2023-02-07 01:00:00,2.1624063092179666
2023-02-07 02:00:00,1.9426173153018063
2023-02-07 03:00:00,1.741798989930126
2023-02-07 04:00:00,1.643667748249121
2023-02-07 05:00:00,1.6699710603011804
2023-02-07 06:00:00,1.7748863954943228
2023-02-07 07:00:00,1.8996231043327692
2023-02-07 08:00:00,2.0264988274909133
2023-02-07 09:00:00,2.176616009420672
2023-02-07 10:00:00,2.3581725948341306
2023-02-07 11:00:00,2.527136611078523
2023-02-07 12:00:00,2.610729971190826
2023-02-07 13:00:00,2.5772007786795714
2023-02-07 14:00:00,2.4814636184327004
2023-02-07 15:00:00,2.4329418144863455
2023-02-07 16:00:00,2.5062442051198475
2023-02-07 17:00:00,2.6745002193595435
2023-02-07 18:00:00,2.828859229166127
2023-02-07 19:00:00,2.8687914591868764
2023-02-07 20:00:00,2.7816311209239206
2023-02-07 21:00:00,2.640497829642138
2023-02-07 22:00:00,2.5272678283010603
2023-02-07 23:00:00,2.456816473889972
2023-02-08 00:00:00,2.373858313296765
2023-02-08 01:00:00,2.220933867970988
2023-02-08 02:00:00,2.0075902607175986
2023-02-08 03:00:00,1.8127206193976044
2023-02-08 04:00:00,1.7199457713334345
2023-02-08 05:00:00,1.7509243837206783
2023-02-08 06:00:00,1.8597533283601047
2023-02-08 07:00:00,1.9875708812587303
2023-02-08 08:00:00,2.116634328314595
2023-02-08 09:00:00,2.2679975375537635
2023-02-08 10:00:00,2.449822560992602
2023-02-08 11:00:00,2.618054955653554
2023-02-08 12:00:00,2.699908147610321
2023-02-08 13:00:00,2.663636111212105
2023-02-08 14:00:00,2.564173841325484
2023-02-08 15:00:00,2.5109795955310417
2023-02-08 16:00:00,2.578711455236098
2023-02-08 17:00:00,2.7405619911099217
2023-02-08 18:00:00,2.88775701083966
2023-02-08 19:00:00,2.9198556773821935
2023-02-08 20:00:00,2.82429267346483
2023-02-08 21:00:00,2.6742984817199114
2023-02-08 22:00:00,2.5518693181774665
2023-02-08 23:00:00,2.4720081899598765
2023-02-09 00:00:00,2.379563421622502
2023-02-09 01:00:00,2.2172137884553775
2023-02-09 02:00:00,1.9946474103969893
2023-02-09 03:00:00,1.7908993630976489
2023-02-09 04:00:00,1.6897315422940977
2023-02-09 05:00:00,1.7129409599935286
2023-02-09 06:00:00,1.8147582742319823
2023-02-09 07:00:00,1.9364491863745419
2023-02-09 08:00:00,2.0603903005079136
2023-02-09 09:00:00,2.207745027951677
2023-02-09 10:00:00,2.386773621740979
2023-02-09 11:00:00,2.5535070514835487
2023-02-09 12:00:00,2.635230061551879
2023-02-09 13:00:00,2.60025270243049
2023-02-09 14:00:00,2.5035498290151237
2023-02-09 15:00:00,2.454602556243551
2023-02-09 16:00:00,2.5280742327063335
2023-02-09 17:00:00,2.6971447264955772
2023-02-09 18:00:00,2.8530090078337
2023-02-09 19:00:00,2.895177320719756
2023-02-09 20:00:00,2.8110176201832138
2023-02-09 21:00:00,2.67367634341512
2023-02-09 22:00:00,2.5650490480118284
2023-02-09 23:00:00,2.50002238138123
2023-02-10 00:00:00,2.423313716450007
2023-02-10 01:00:00,2.277457579796149
2023-02-10 02:00:00,2.071986011844923
2023-02-10 03:00:00,1.8857677991011104
2023-02-10 04:00:00,1.8023900962014905
2023-02-10 05:00:00,1.8434685961672599
2023-02-10 06:00:00,1.9630480289190355
2023-02-10 07:00:00,2.102205599110748
2023-02-10 08:00:00,2.243128933968049
2023-02-10 09:00:00,2.40679409959977
2023-02-10 10:00:00,2.6012777455962985
2023-02-10 11:00:00,2.78243306346871
2023-02-10 12:00:00,2.877374876904829
2023-02-10 13:00:00,2.8542531295278546
2023-02-10 14:00:00,2.7678942404642672
2023-02-10 15:00:00,2.7276442958078158
2023-02-10 16:00:00,2.808046615699089
2023-02-10 17:00:00,2.9821774719877348
2023-02-10 18:00:00,3.1411459237572785
2023-02-10 19:00:00,3.184395047378215
2023-02-10 20:00:00,3.099245225130593
2023-02-10 21:00:00,2.95881554968234
2023-02-10 22:00:00,2.8449948700620107
2023-02-10 23:00:00,2.7726839377223835
2023-02-11 00:00:00,2.6866349853251528
2023-02-11 01:00:00,2.529437864774732
2023-02-11 02:00:00,2.3106998870326514
2023-02-11 03:00:00,2.1093843096680596
2023-02-11 04:00:00,2.009190998098517
2023-02-11 05:00:00,2.031865430437572
2023-02-11 06:00:00,2.1315978389929677
2023-02-11 07:00:00,2.249625115618671
2023-02-11 08:00:00,2.3683070693436616
2023-02-11 09:00:00,2.5088026143613495
2023-02-11 10:00:00,2.67937996985979
2023-02-11 11:00:00,2.8360905796703126
2023-02-11 12:00:00,2.9062520936397
2023-02-11 13:00:00,2.858219701226858
2023-02-11 14:00:00,2.7470253124647552
2023-02-11 15:00:00,2.6822185798991343
2023-02-11 16:00:00,2.7385423264438895
2023-02-11 17:00:00,2.8892661788603764
2023-02-11 18:00:00,3.025684398233219
2023-02-11 19:00:00,3.047415207317068
2023-02-11 20:00:00,2.941942300428142
2023-02-11 21:00:00,2.782534613524154
2023-02-11 22:00:00,2.6512158985397183
2023-02-11 23:00:00,2.5630055770595734
2023-02-12 00:00:00,2.462757220091613
2023-02-12 01:00:00,2.293143792476048
2023-02-12 02:00:00,2.0638368136975735
2023-02-12 03:00:00,1.853844387752344
2023-02-12 04:00:00,1.7468916323080301
2023-02-12 05:00:00,1.7647296778873653
2023-02-12 06:00:00,1.8615350291964274
2023-02-12 07:00:00,1.978511911212219
2023-02-12 08:00:00,2.0979691817953263
2023-02-12 09:00:00,2.240997379582323
2023-02-12 10:00:00,2.415779976559554
2023-02-12 11:00:00,2.578268529353906
2023-02-12 12:00:00,2.655667054922448
2023-02-12 13:00:00,2.616204902854765
2023-02-12 14:00:00,2.514777599721125
2023-02-12 15:00:00,2.460789637951031
2023-02-12 16:00:00,2.5288317516001326
2023-02-12 17:00:00,2.692016455753355
2023-02-12 18:00:00,2.8414778168881725
2023-02-12 19:00:00,2.876672730216332
2023-02-12 20:00:00,2.7849243654905615
2023-02-12 21:00:00,2.6393438352703975
2023-02-12 22:00:00,2.521801606555814
2023-02-12 23:00:00,2.4471701087577626
2023-02-13 00:00:00,2.3601638637021587
2023-02-13 01:00:00,2.203326256647091
2023-02-13 02:00:00,1.9862100821400324
2023-02-13 03:00:00,1.7877168014800349
2023-02-13 04:00:00,1.6914780279690964
2023-02-13 05:00:00,1.719165399137886
2023-02-13 06:00:00,1.8248906187366438
2023-02-13 07:00:00,1.9498082844105225
2023-02-13 08:00:00,2.076193078540827
2023-02-13 09:00:00,2.2251168895153484
2023-02-13 10:00:00,2.4047599338587577
2023-02-13 11:00:00,2.5710855768898115
2023-02-13 12:00:00,2.6513241838629433
2023-02-13 13:00:00,2.6137452822628875
2023-02-13 14:00:00,2.513297522032989
2023-02-13 15:00:00,2.4594504189533835
2023-02-13 16:00:00,2.526870439122204
2023-02-13 17:00:00,2.688755217937817
2023-02-13 18:00:00,2.83633189976512
2023-02-13 19:00:00,2.869156893922903
2023-02-13 20:00:00,2.774657729711933
2023-02-13 21:00:00,2.6260530861198874
2023-02-13 22:00:00,2.5053225394532648
2023-02-13 23:00:00,2.4274475043756096
2023-02-14 00:00:00,2.3372497165607142
2023-02-14 01:00:00,2.177376397941183
2023-02-14 02:00:00,1.957479260029282
2023-02-14 03:00:00,1.7565523025038607
2023-02-14 04:00:00,1.6583119425580595
2023-02-14 05:00:00,1.6845056523126234
2023-02-14 06:00:00,1.7893109032652716
2023-02-14 07:00:00,1.9139370480594577
2023-02-14 08:00:00,2.0407017295251038
2023-02-14 09:00:00,2.190707394293099
2023-02-14 10:00:00,2.3721519892865586
2023-02-14 11:00:00,2.5410035440896426
2023-02-14 12:00:00,2.624483974006678
2023-02-14 13:00:00,2.590841384826264
2023-02-14 14:00:00,2.494990363764125
2023-02-14 15:00:00,2.4463542371955826
2023-02-14 16:00:00,2.519541845768681
2023-02-14 17:00:00,2.687682620901019
2023-02-14 18:00:00,2.841925936986258
2023-02-14 19:00:00,2.8817420211095994
2023-02-14 20:00:00,2.7944650872481525
2023-02-14 21:00:00,2.6532147531702996
2023-02-14 22:00:00,2.539867264359516
2023-02-14 23:00:00,2.469297980354863
2023-02-15 00:00:00,2.3862214506166994
2023-02-15 01:00:00,2.233178199207623
2023-02-15 02:00:00,2.0197153515477586
2023-02-15 03:00:00,1.8247260381545165
2023-02-15 04:00:00,1.7318310890276662
2023-02-15 05:00:00,1.7626891740610664
2023-02-15 06:00:00,1.871397167792966
2023-02-15 07:00:00,1.999093348967909
2023-02-15 08:00:00,2.12803500626962
2023-02-15 09:00:00,2.2792760105177523
2023-02-15 10:00:00,2.4609784165550095
2023-02-15 11:00:00,2.629087784252431
2023-02-15 12:00:00,2.71081754255665
2023-02-15 13:00:00,2.6744216687138427
2023-02-15 14:00:00,2.5748351605124515
2023-02-15 15:00:00,2.5215162784721286
2023-02-15 16:00:00,2.5891231069630147
2023-02-15 17:00:00,2.750848219666583
2023-02-15 18:00:00,2.8979174272594763
2023-02-15 19:00:00,2.9298898957437824
2023-02-15 20:00:00,2.834200310907275
2023-02-15 21:00:00,2.684079158468988
2023-02-15 22:00:00,2.5615226575521595
2023-02-15 23:00:00,2.481533818417396
2023-02-16 00:00:00,2.3889609687658355
2023-02-16 01:00:00,2.22648288705908
2023-02-16 02:00:00,2.0037876964285832
2023-02-16 03:00:00,1.79991047574476
2023-02-16 04:00:00,1.6986131239825668
2023-02-16 05:00:00,1.7216926563982606
2023-02-16 06:00:00,1.8233797343190674
2023-02-16 07:00:00,1.944940062408313
2023-02-16 08:00:00,2.068750248075398
2023-02-16 09:00:00,2.2159737059803453
2023-02-16 10:00:00,2.394870692532772
2023-02-16 11:00:00,2.5614721807156564
2023-02-16 12:00:00,2.6430629183117946
2023-02-16 13:00:00,2.6079529592321347
2023-02-16 14:00:00,2.5111171618209047
2023-02-16 15:00:00,2.4620366444765445
2023-02-16 16:00:00,2.5353747592769835
2023-02-16 17:00:00,2.7043113778280166
2023-02-16 18:00:00,2.8600414738668403
2023-02-16 19:00:00,2.9020752949411297
2023-02-16 20:00:00,2.8177807996449857
2023-02-16 21:00:00,2.6803044287651314
2023-02-16 22:00:00,2.571541743462387
2023-02-16 23:00:00,2.506379394801356
2023-02-17 00:00:00,2.429534759334474
2023-02-17 01:00:00,2.28354236730556
2023-02-17 02:00:00,2.0779342627867172
2023-02-17 03:00:00,1.8915792360088761
2023-02-17 04:00:00,1.8080644453080468
2023-02-17 05:00:00,1.849005587427107
2023-02-17 06:00:00,1.9684473960412439
2023-02-17 07:00:00,2.1074670795643886
2023-02-17 08:00:00,2.2482522690021294
2023-02-17 09:00:00,2.4117790342559897
